model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_all,2025-12-26,2026-06-26,26,beta1_level,13.318528245474312
dlfavar_all,2025-12-26,2026-06-26,26,beta2_slope,-1.1783618314839153
dlfavar_all,2025-12-26,2026-06-26,26,beta3_curvature,0.4930765852244692
dlfavar_all,2025-12-26,2026-06-26,26,pc_all_1,-0.2053759678702729
dlfavar_all,2025-12-26,2026-06-26,26,pc_all_2,-0.2929969701152091
dlfavar_all,2025-12-26,2026-06-26,26,pc_all_3,-2.200831898219888
dlfavar_all,2025-12-26,2026-06-26,26,pc_all_4,-0.6728782985985537
dlfavar_all,2025-12-26,2026-06-26,26,pc_all_5,-1.0909246282116323
dlfavar_all,2025-12-26,2026-06-26,26,bbg_selic,13.366937422734733
dlfavar_all,2025-12-26,2026-12-25,52,beta1_level,12.0525208192813
dlfavar_all,2025-12-26,2026-12-25,52,beta2_slope,-1.342647723886368
dlfavar_all,2025-12-26,2026-12-25,52,beta3_curvature,2.7558255812502788
dlfavar_all,2025-12-26,2026-12-25,52,pc_all_1,-0.5070221177333352
dlfavar_all,2025-12-26,2026-12-25,52,pc_all_2,-0.5162809891253337
dlfavar_all,2025-12-26,2026-12-25,52,pc_all_3,-2.3923062878590082
dlfavar_all,2025-12-26,2026-12-25,52,pc_all_4,-0.6633165637102572
dlfavar_all,2025-12-26,2026-12-25,52,pc_all_5,-0.8949598500728007
dlfavar_all,2025-12-26,2026-12-25,52,bbg_selic,11.870665845216847
dlfavar_all,2026-01-02,2026-01-30,4,beta1_level,17.25604879582722
dlfavar_all,2026-01-02,2026-01-30,4,beta2_slope,-3.6670093167961237
dlfavar_all,2026-01-02,2026-01-30,4,beta3_curvature,-7.1620611982068505
dlfavar_all,2026-01-02,2026-01-30,4,pc_all_1,0.17292910696511665
dlfavar_all,2026-01-02,2026-01-30,4,pc_all_2,0.36672045048557056
dlfavar_all,2026-01-02,2026-01-30,4,pc_all_3,-1.2141270160455429
dlfavar_all,2026-01-02,2026-01-30,4,pc_all_4,-1.3621360540773093
dlfavar_all,2026-01-02,2026-01-30,4,pc_all_5,-0.4007314764183505
dlfavar_all,2026-01-02,2026-01-30,4,bbg_selic,14.72067946584751
dlfavar_all,2026-01-02,2026-04-03,13,beta1_level,15.230304257239414
dlfavar_all,2026-01-02,2026-04-03,13,beta2_slope,-2.3060701828634373
dlfavar_all,2026-01-02,2026-04-03,13,beta3_curvature,-3.7482639294714097
dlfavar_all,2026-01-02,2026-04-03,13,pc_all_1,0.49837125576316677
dlfavar_all,2026-01-02,2026-04-03,13,pc_all_2,0.24653528453150741
dlfavar_all,2026-01-02,2026-04-03,13,pc_all_3,-1.5441387572517158
dlfavar_all,2026-01-02,2026-04-03,13,pc_all_4,-0.7845681479119753
dlfavar_all,2026-01-02,2026-04-03,13,pc_all_5,-1.07545230499399
dlfavar_all,2026-01-02,2026-04-03,13,bbg_selic,14.154830347323978
dlfavar_all,2026-01-02,2026-07-03,26,beta1_level,13.854361790167303
dlfavar_all,2026-01-02,2026-07-03,26,beta2_slope,-1.830094772598975
dlfavar_all,2026-01-02,2026-07-03,26,beta3_curvature,-1.0987973695515976
dlfavar_all,2026-01-02,2026-07-03,26,pc_all_1,0.12979992602711832
dlfavar_all,2026-01-02,2026-07-03,26,pc_all_2,-0.09946935090790543
dlfavar_all,2026-01-02,2026-07-03,26,pc_all_3,-1.8916879228110872
dlfavar_all,2026-01-02,2026-07-03,26,pc_all_4,-0.7292025078836692
dlfavar_all,2026-01-02,2026-07-03,26,pc_all_5,-1.0503072172429313
dlfavar_all,2026-01-02,2026-07-03,26,bbg_selic,13.3012748557791
dlfavar_all,2026-01-02,2027-01-01,52,beta1_level,12.236211964400724
dlfavar_all,2026-01-02,2027-01-01,52,beta2_slope,-1.7327364809938897
dlfavar_all,2026-01-02,2027-01-01,52,beta3_curvature,2.121512727167123
dlfavar_all,2026-01-02,2027-01-01,52,pc_all_1,-0.28077684486050813
dlfavar_all,2026-01-02,2027-01-01,52,pc_all_2,-0.3918008939075346
dlfavar_all,2026-01-02,2027-01-01,52,pc_all_3,-2.156842763533552
dlfavar_all,2026-01-02,2027-01-01,52,pc_all_4,-0.7021950546493252
dlfavar_all,2026-01-02,2027-01-01,52,pc_all_5,-0.8322134164778436
dlfavar_all,2026-01-02,2027-01-01,52,bbg_selic,11.709304026544537
dlfavar_all,2026-01-09,2026-02-06,4,beta1_level,15.736275367448881
dlfavar_all,2026-01-09,2026-02-06,4,beta2_slope,-2.2443405092853776
dlfavar_all,2026-01-09,2026-02-06,4,beta3_curvature,-4.487779971453931
dlfavar_all,2026-01-09,2026-02-06,4,pc_all_1,0.8816152912460309
dlfavar_all,2026-01-09,2026-02-06,4,pc_all_2,0.5605873102471977
dlfavar_all,2026-01-09,2026-02-06,4,pc_all_3,-1.2181513489509403
dlfavar_all,2026-01-09,2026-02-06,4,pc_all_4,-0.9055581875145533
dlfavar_all,2026-01-09,2026-02-06,4,pc_all_5,-0.8559515400286073
dlfavar_all,2026-01-09,2026-02-06,4,bbg_selic,14.696995049347603
dlfavar_all,2026-01-09,2026-04-10,13,beta1_level,14.575954825588823
dlfavar_all,2026-01-09,2026-04-10,13,beta2_slope,-1.7345567100758474
dlfavar_all,2026-01-09,2026-04-10,13,beta3_curvature,-2.2550269066627937
dlfavar_all,2026-01-09,2026-04-10,13,pc_all_1,0.5591596554601201
dlfavar_all,2026-01-09,2026-04-10,13,pc_all_2,0.25365500236174743
dlfavar_all,2026-01-09,2026-04-10,13,pc_all_3,-1.5534087727170185
dlfavar_all,2026-01-09,2026-04-10,13,pc_all_4,-0.7138112292632446
dlfavar_all,2026-01-09,2026-04-10,13,pc_all_5,-1.0543573132106188
dlfavar_all,2026-01-09,2026-04-10,13,bbg_selic,14.100362738375287
dlfavar_all,2026-01-09,2026-07-10,26,beta1_level,13.547659101085305
dlfavar_all,2026-01-09,2026-07-10,26,beta2_slope,-1.577399732647545
dlfavar_all,2026-01-09,2026-07-10,26,beta3_curvature,-0.22829039786042493
dlfavar_all,2026-01-09,2026-07-10,26,pc_all_1,0.13379671227767176
dlfavar_all,2026-01-09,2026-07-10,26,pc_all_2,-0.12272265962550666
dlfavar_all,2026-01-09,2026-07-10,26,pc_all_3,-1.87266016771693
dlfavar_all,2026-01-09,2026-07-10,26,pc_all_4,-0.7049924839661541
dlfavar_all,2026-01-09,2026-07-10,26,pc_all_5,-1.0256265856625317
dlfavar_all,2026-01-09,2026-07-10,26,bbg_selic,13.249138063128619
dlfavar_all,2026-01-09,2027-01-08,52,beta1_level,12.144897717243156
dlfavar_all,2026-01-09,2027-01-08,52,beta2_slope,-1.630173178193727
dlfavar_all,2026-01-09,2027-01-08,52,beta3_curvature,2.4339874399118893
dlfavar_all,2026-01-09,2027-01-08,52,pc_all_1,-0.2607703022346044
dlfavar_all,2026-01-09,2027-01-08,52,pc_all_2,-0.3879815123619883
dlfavar_all,2026-01-09,2027-01-08,52,pc_all_3,-2.137395575553768
dlfavar_all,2026-01-09,2027-01-08,52,pc_all_4,-0.6799275301101457
dlfavar_all,2026-01-09,2027-01-08,52,pc_all_5,-0.8251472122414869
dlfavar_all,2026-01-09,2027-01-08,52,bbg_selic,11.699002100129352
dlfavar_all,2026-01-16,2026-02-13,4,beta1_level,15.320554371915108
dlfavar_all,2026-01-16,2026-02-13,4,beta2_slope,-1.6999564600093633
dlfavar_all,2026-01-16,2026-02-13,4,beta3_curvature,-3.1877614498147224
dlfavar_all,2026-01-16,2026-02-13,4,pc_all_1,0.8765587869851812
dlfavar_all,2026-01-16,2026-02-13,4,pc_all_2,0.6661530090281431
dlfavar_all,2026-01-16,2026-02-13,4,pc_all_3,-1.2090750511221975
dlfavar_all,2026-01-16,2026-02-13,4,pc_all_4,-0.9052603108428992
dlfavar_all,2026-01-16,2026-02-13,4,pc_all_5,-0.666604677624465
dlfavar_all,2026-01-16,2026-02-13,4,bbg_selic,14.736419932645571
dlfavar_all,2026-01-16,2026-04-17,13,beta1_level,14.438704831756532
dlfavar_all,2026-01-16,2026-04-17,13,beta2_slope,-1.375436229656076
dlfavar_all,2026-01-16,2026-04-17,13,beta3_curvature,-1.5326331633878683
dlfavar_all,2026-01-16,2026-04-17,13,pc_all_1,0.5858923746008555
dlfavar_all,2026-01-16,2026-04-17,13,pc_all_2,0.3154639637752572
dlfavar_all,2026-01-16,2026-04-17,13,pc_all_3,-1.5316393513093074
dlfavar_all,2026-01-16,2026-04-17,13,pc_all_4,-0.6740302754744665
dlfavar_all,2026-01-16,2026-04-17,13,pc_all_5,-0.9552441349832215
dlfavar_all,2026-01-16,2026-04-17,13,bbg_selic,14.214805304433721
dlfavar_all,2026-01-16,2026-07-17,26,beta1_level,13.620665772623397
dlfavar_all,2026-01-16,2026-07-17,26,beta2_slope,-1.3234020445609698
dlfavar_all,2026-01-16,2026-07-17,26,beta3_curvature,-0.03741039166940041
dlfavar_all,2026-01-16,2026-07-17,26,pc_all_1,0.13510139742014893
dlfavar_all,2026-01-16,2026-07-17,26,pc_all_2,-0.09443848976619318
dlfavar_all,2026-01-16,2026-07-17,26,pc_all_3,-1.8574462909853073
dlfavar_all,2026-01-16,2026-07-17,26,pc_all_4,-0.6699166747866148
dlfavar_all,2026-01-16,2026-07-17,26,pc_all_5,-0.9686153239021404
dlfavar_all,2026-01-16,2026-07-17,26,bbg_selic,13.464696416044774
dlfavar_all,2026-01-16,2027-01-15,52,beta1_level,12.371707711821909
dlfavar_all,2026-01-16,2027-01-15,52,beta2_slope,-1.4139274092145326
dlfavar_all,2026-01-16,2027-01-15,52,beta3_curvature,2.128607542606958
dlfavar_all,2026-01-16,2027-01-15,52,pc_all_1,-0.28021774293600465
dlfavar_all,2026-01-16,2027-01-15,52,pc_all_2,-0.4004819185995343
dlfavar_all,2026-01-16,2027-01-15,52,pc_all_3,-2.14303450287058
dlfavar_all,2026-01-16,2027-01-15,52,pc_all_4,-0.6609008823441007
dlfavar_all,2026-01-16,2027-01-15,52,pc_all_5,-0.8208181887916659
dlfavar_all,2026-01-16,2027-01-15,52,bbg_selic,12.0692207927958
dlfavar_all,2026-01-23,2026-02-20,4,beta1_level,15.56711128382365
dlfavar_all,2026-01-23,2026-02-20,4,beta2_slope,-2.121002043693464
dlfavar_all,2026-01-23,2026-02-20,4,beta3_curvature,-3.9781452842521707
dlfavar_all,2026-01-23,2026-02-20,4,pc_all_1,0.8007148199745426
dlfavar_all,2026-01-23,2026-02-20,4,pc_all_2,0.467871394540361
dlfavar_all,2026-01-23,2026-02-20,4,pc_all_3,-1.3342021191561941
dlfavar_all,2026-01-23,2026-02-20,4,pc_all_4,-0.8340516688196811
dlfavar_all,2026-01-23,2026-02-20,4,pc_all_5,-1.0615463445041096
dlfavar_all,2026-01-23,2026-02-20,4,bbg_selic,14.720433322586839
dlfavar_all,2026-01-23,2026-04-24,13,beta1_level,14.54108617480895
dlfavar_all,2026-01-23,2026-04-24,13,beta2_slope,-1.748169496744553
dlfavar_all,2026-01-23,2026-04-24,13,beta3_curvature,-2.0410091570086912
dlfavar_all,2026-01-23,2026-04-24,13,pc_all_1,0.47903270605983206
dlfavar_all,2026-01-23,2026-04-24,13,pc_all_2,0.1560516864593291
dlfavar_all,2026-01-23,2026-04-24,13,pc_all_3,-1.6698613442968786
dlfavar_all,2026-01-23,2026-04-24,13,pc_all_4,-0.723582288780217
dlfavar_all,2026-01-23,2026-04-24,13,pc_all_5,-1.1402951464082665
dlfavar_all,2026-01-23,2026-04-24,13,bbg_selic,14.108667934912432
dlfavar_all,2026-01-23,2026-07-24,26,beta1_level,13.50654054436943
dlfavar_all,2026-01-23,2026-07-24,26,beta2_slope,-1.6013025083511385
dlfavar_all,2026-01-23,2026-07-24,26,beta3_curvature,-0.04120004808937594
dlfavar_all,2026-01-23,2026-07-24,26,pc_all_1,0.07679628253230142
dlfavar_all,2026-01-23,2026-07-24,26,pc_all_2,-0.1830017949590408
dlfavar_all,2026-01-23,2026-07-24,26,pc_all_3,-1.982842020307805
dlfavar_all,2026-01-23,2026-07-24,26,pc_all_4,-0.7248024647956468
dlfavar_all,2026-01-23,2026-07-24,26,pc_all_5,-1.082349632664148
dlfavar_all,2026-01-23,2026-07-24,26,bbg_selic,13.231771418618386
dlfavar_all,2026-01-23,2027-01-22,52,beta1_level,12.082053329973693
dlfavar_all,2026-01-23,2027-01-22,52,beta2_slope,-1.645404556854988
dlfavar_all,2026-01-23,2027-01-22,52,beta3_curvature,2.6407743704128084
dlfavar_all,2026-01-23,2027-01-22,52,pc_all_1,-0.2918401116214051
dlfavar_all,2026-01-23,2027-01-22,52,pc_all_2,-0.4139024488747731
dlfavar_all,2026-01-23,2027-01-22,52,pc_all_3,-2.232374037932497
dlfavar_all,2026-01-23,2027-01-22,52,pc_all_4,-0.6921619026787451
dlfavar_all,2026-01-23,2027-01-22,52,pc_all_5,-0.8594338784634687
dlfavar_all,2026-01-23,2027-01-22,52,bbg_selic,11.648300282196923
dlfavar_all,2026-01-30,2026-02-27,4,beta1_level,15.493234098560388
dlfavar_all,2026-01-30,2026-02-27,4,beta2_slope,-2.2749376732309683
dlfavar_all,2026-01-30,2026-02-27,4,beta3_curvature,-4.440153698165593
dlfavar_all,2026-01-30,2026-02-27,4,pc_all_1,1.0351719542212043
dlfavar_all,2026-01-30,2026-02-27,4,pc_all_2,0.6095243821873142
dlfavar_all,2026-01-30,2026-02-27,4,pc_all_3,-1.2648047289543014
dlfavar_all,2026-01-30,2026-02-27,4,pc_all_4,-0.865491567516889
dlfavar_all,2026-01-30,2026-02-27,4,pc_all_5,-1.1921487212184099
dlfavar_all,2026-01-30,2026-02-27,4,bbg_selic,14.673118128122457
dlfavar_all,2026-01-30,2026-05-01,13,beta1_level,14.435722620334937
dlfavar_all,2026-01-30,2026-05-01,13,beta2_slope,-1.9690579180018783
dlfavar_all,2026-01-30,2026-05-01,13,beta3_curvature,-2.180216280297091
dlfavar_all,2026-01-30,2026-05-01,13,pc_all_1,0.6257017613765559
dlfavar_all,2026-01-30,2026-05-01,13,pc_all_2,0.2534619641726126
dlfavar_all,2026-01-30,2026-05-01,13,pc_all_3,-1.6158171492233668
dlfavar_all,2026-01-30,2026-05-01,13,pc_all_4,-0.7651574209344485
dlfavar_all,2026-01-30,2026-05-01,13,pc_all_5,-1.194893231171736
dlfavar_all,2026-01-30,2026-05-01,13,bbg_selic,13.956504349930311
dlfavar_all,2026-01-30,2026-07-31,26,beta1_level,13.32904271009738
dlfavar_all,2026-01-30,2026-07-31,26,beta2_slope,-1.8522628676738808
dlfavar_all,2026-01-30,2026-07-31,26,beta3_curvature,0.1590843467870382
dlfavar_all,2026-01-30,2026-07-31,26,pc_all_1,0.19106601473331075
dlfavar_all,2026-01-30,2026-07-31,26,pc_all_2,-0.10296719299894797
dlfavar_all,2026-01-30,2026-07-31,26,pc_all_3,-1.9299898537954534
dlfavar_all,2026-01-30,2026-07-31,26,pc_all_4,-0.7642344104954306
dlfavar_all,2026-01-30,2026-07-31,26,pc_all_5,-1.1135598632871808
dlfavar_all,2026-01-30,2026-07-31,26,bbg_selic,12.953088196821623
dlfavar_all,2026-01-30,2027-01-29,52,beta1_level,11.831480465539656
dlfavar_all,2026-01-30,2027-01-29,52,beta2_slope,-1.8942896381598864
dlfavar_all,2026-01-30,2027-01-29,52,beta3_curvature,3.1190696356968646
dlfavar_all,2026-01-30,2027-01-29,52,pc_all_1,-0.1970669963135041
dlfavar_all,2026-01-30,2027-01-29,52,pc_all_2,-0.32131249507352067
dlfavar_all,2026-01-30,2027-01-29,52,pc_all_3,-2.1915119739986952
dlfavar_all,2026-01-30,2027-01-29,52,pc_all_4,-0.7068788718764725
dlfavar_all,2026-01-30,2027-01-29,52,pc_all_5,-0.8453334208335668
dlfavar_all,2026-01-30,2027-01-29,52,bbg_selic,11.219615976292332
dlfavar_all,2026-02-06,2026-03-06,4,beta1_level,15.568436662504197
dlfavar_all,2026-02-06,2026-03-06,4,beta2_slope,-2.6774436348329083
dlfavar_all,2026-02-06,2026-03-06,4,beta3_curvature,-3.793352359789818
dlfavar_all,2026-02-06,2026-03-06,4,pc_all_1,0.9588984752808791
dlfavar_all,2026-02-06,2026-03-06,4,pc_all_2,0.49813150685581054
dlfavar_all,2026-02-06,2026-03-06,4,pc_all_3,-0.9987820155619864
dlfavar_all,2026-02-06,2026-03-06,4,pc_all_4,-0.9890809662982907
dlfavar_all,2026-02-06,2026-03-06,4,pc_all_5,-1.06397350770087
dlfavar_all,2026-02-06,2026-03-06,4,bbg_selic,14.614723677479397
dlfavar_all,2026-02-06,2026-05-08,13,beta1_level,14.414385332111527
dlfavar_all,2026-02-06,2026-05-08,13,beta2_slope,-2.3629031141285957
dlfavar_all,2026-02-06,2026-05-08,13,beta3_curvature,-1.5563298352966974
dlfavar_all,2026-02-06,2026-05-08,13,pc_all_1,0.7133674244129375
dlfavar_all,2026-02-06,2026-05-08,13,pc_all_2,0.26174805491760544
dlfavar_all,2026-02-06,2026-05-08,13,pc_all_3,-1.3499847984512938
dlfavar_all,2026-02-06,2026-05-08,13,pc_all_4,-0.8439855397179628
dlfavar_all,2026-02-06,2026-05-08,13,pc_all_5,-1.2228322409539993
dlfavar_all,2026-02-06,2026-05-08,13,bbg_selic,13.777392305098147
dlfavar_all,2026-02-06,2026-08-07,26,beta1_level,13.271067483663318
dlfavar_all,2026-02-06,2026-08-07,26,beta2_slope,-2.2863786943748394
dlfavar_all,2026-02-06,2026-08-07,26,beta3_curvature,0.6888082532252033
dlfavar_all,2026-02-06,2026-08-07,26,pc_all_1,0.33816638434268853
dlfavar_all,2026-02-06,2026-08-07,26,pc_all_2,-0.00831082177728426
dlfavar_all,2026-02-06,2026-08-07,26,pc_all_3,-1.7290336622863243
dlfavar_all,2026-02-06,2026-08-07,26,pc_all_4,-0.8115097658877062
dlfavar_all,2026-02-06,2026-08-07,26,pc_all_5,-1.136758278370242
dlfavar_all,2026-02-06,2026-08-07,26,bbg_selic,12.637600821808768
dlfavar_all,2026-02-06,2027-02-05,52,beta1_level,11.671788007789544
dlfavar_all,2026-02-06,2027-02-05,52,beta2_slope,-2.2456478303118272
dlfavar_all,2026-02-06,2027-02-05,52,beta3_curvature,3.662392454602373
dlfavar_all,2026-02-06,2027-02-05,52,pc_all_1,-0.05601944775452061
dlfavar_all,2026-02-06,2027-02-05,52,pc_all_2,-0.18043492536479544
dlfavar_all,2026-02-06,2027-02-05,52,pc_all_3,-2.0853616772005505
dlfavar_all,2026-02-06,2027-02-05,52,pc_all_4,-0.7181400985338229
dlfavar_all,2026-02-06,2027-02-05,52,pc_all_5,-0.8179151100143729
dlfavar_all,2026-02-06,2027-02-05,52,bbg_selic,10.7703846550454
dlfavar_all,2026-02-13,2026-03-13,4,beta1_level,15.423865695089832
dlfavar_all,2026-02-13,2026-03-13,4,beta2_slope,-2.6320376942205383
dlfavar_all,2026-02-13,2026-03-13,4,beta3_curvature,-3.543405505478429
dlfavar_all,2026-02-13,2026-03-13,4,pc_all_1,0.898632691266628
dlfavar_all,2026-02-13,2026-03-13,4,pc_all_2,0.3564456351327152
dlfavar_all,2026-02-13,2026-03-13,4,pc_all_3,-0.8505813578784367
dlfavar_all,2026-02-13,2026-03-13,4,pc_all_4,-0.8457575105361315
dlfavar_all,2026-02-13,2026-03-13,4,pc_all_5,-1.224120346637279
dlfavar_all,2026-02-13,2026-03-13,4,bbg_selic,14.573501178428064
dlfavar_all,2026-02-13,2026-05-15,13,beta1_level,14.407813862920268
dlfavar_all,2026-02-13,2026-05-15,13,beta2_slope,-2.477309931851747
dlfavar_all,2026-02-13,2026-05-15,13,beta3_curvature,-1.627333660740934
dlfavar_all,2026-02-13,2026-05-15,13,pc_all_1,0.6371155381249727
dlfavar_all,2026-02-13,2026-05-15,13,pc_all_2,0.13836652217007206
dlfavar_all,2026-02-13,2026-05-15,13,pc_all_3,-1.1979418936322674
dlfavar_all,2026-02-13,2026-05-15,13,pc_all_4,-0.8309399150342731
dlfavar_all,2026-02-13,2026-05-15,13,pc_all_5,-1.2532072890395356
dlfavar_all,2026-02-13,2026-05-15,13,bbg_selic,13.71274743017187
dlfavar_all,2026-02-13,2026-08-14,26,beta1_level,13.254755767533911
dlfavar_all,2026-02-13,2026-08-14,26,beta2_slope,-2.4312256455359327
dlfavar_all,2026-02-13,2026-08-14,26,beta3_curvature,0.5990608738789307
dlfavar_all,2026-02-13,2026-08-14,26,pc_all_1,0.32655175620972443
dlfavar_all,2026-02-13,2026-08-14,26,pc_all_2,-0.0533849243678679
dlfavar_all,2026-02-13,2026-08-14,26,pc_all_3,-1.5716680977306992
dlfavar_all,2026-02-13,2026-08-14,26,pc_all_4,-0.813217805454558
dlfavar_all,2026-02-13,2026-08-14,26,pc_all_5,-1.1368013086404152
dlfavar_all,2026-02-13,2026-08-14,26,bbg_selic,12.534002380577535
dlfavar_all,2026-02-13,2027-02-12,52,beta1_level,11.616331910730917
dlfavar_all,2026-02-13,2027-02-12,52,beta2_slope,-2.4042792472353263
dlfavar_all,2026-02-13,2027-02-12,52,beta3_curvature,3.676158835395957
dlfavar_all,2026-02-13,2027-02-12,52,pc_all_1,-0.006956968344296044
dlfavar_all,2026-02-13,2027-02-12,52,pc_all_2,-0.15297093368932124
dlfavar_all,2026-02-13,2027-02-12,52,pc_all_3,-1.9359333438166935
dlfavar_all,2026-02-13,2027-02-12,52,pc_all_4,-0.7162608558941379
dlfavar_all,2026-02-13,2027-02-12,52,pc_all_5,-0.7972133181666483
dlfavar_all,2026-02-13,2027-02-12,52,bbg_selic,10.597928837950196
dlfavar_all,2026-02-20,2026-03-20,4,beta1_level,15.46316066753897
dlfavar_all,2026-02-20,2026-03-20,4,beta2_slope,-2.7571526429963518
dlfavar_all,2026-02-20,2026-03-20,4,beta3_curvature,-3.5517196956717285
dlfavar_all,2026-02-20,2026-03-20,4,pc_all_1,0.8945134135172914
dlfavar_all,2026-02-20,2026-03-20,4,pc_all_2,0.32083947606749685
dlfavar_all,2026-02-20,2026-03-20,4,pc_all_3,-0.8325994533979371
dlfavar_all,2026-02-20,2026-03-20,4,pc_all_4,-0.8904176971579201
dlfavar_all,2026-02-20,2026-03-20,4,pc_all_5,-1.2616363135640398
dlfavar_all,2026-02-20,2026-03-20,4,bbg_selic,14.568441273969755
dlfavar_all,2026-02-20,2026-05-22,13,beta1_level,14.404341224181314
dlfavar_all,2026-02-20,2026-05-22,13,beta2_slope,-2.5872855438105367
dlfavar_all,2026-02-20,2026-05-22,13,beta3_curvature,-1.5597565806707099
dlfavar_all,2026-02-20,2026-05-22,13,pc_all_1,0.6531044392029335
dlfavar_all,2026-02-20,2026-05-22,13,pc_all_2,0.13672810847871375
dlfavar_all,2026-02-20,2026-05-22,13,pc_all_3,-1.1877579313715194
dlfavar_all,2026-02-20,2026-05-22,13,pc_all_4,-0.857934526544855
dlfavar_all,2026-02-20,2026-05-22,13,pc_all_5,-1.2818737348753557
dlfavar_all,2026-02-20,2026-05-22,13,bbg_selic,13.673832231635323
dlfavar_all,2026-02-20,2026-08-21,26,beta1_level,13.223904180422014
dlfavar_all,2026-02-20,2026-08-21,26,beta2_slope,-2.5429709721603606
dlfavar_all,2026-02-20,2026-08-21,26,beta3_curvature,0.7214912797164521
dlfavar_all,2026-02-20,2026-08-21,26,pc_all_1,0.3524530172836622
dlfavar_all,2026-02-20,2026-08-21,26,pc_all_2,-0.03953410662229384
dlfavar_all,2026-02-20,2026-08-21,26,pc_all_3,-1.5686962929640096
dlfavar_all,2026-02-20,2026-08-21,26,pc_all_4,-0.8330843860470702
dlfavar_all,2026-02-20,2026-08-21,26,pc_all_5,-1.159973890044279
dlfavar_all,2026-02-20,2026-08-21,26,bbg_selic,12.453229065971836
dlfavar_all,2026-02-20,2027-02-19,52,beta1_level,11.550036345894533
dlfavar_all,2026-02-20,2027-02-19,52,beta2_slope,-2.4980963424407876
dlfavar_all,2026-02-20,2027-02-19,52,beta3_curvature,3.861043981051491
dlfavar_all,2026-02-20,2027-02-19,52,pc_all_1,0.018561952038187002
dlfavar_all,2026-02-20,2027-02-19,52,pc_all_2,-0.1265487176038027
dlfavar_all,2026-02-20,2027-02-19,52,pc_all_3,-1.9440362175146788
dlfavar_all,2026-02-20,2027-02-19,52,pc_all_4,-0.7253330762212427
dlfavar_all,2026-02-20,2027-02-19,52,pc_all_5,-0.8025034727000713
dlfavar_all,2026-02-20,2027-02-19,52,bbg_selic,10.46772007727062
dlfavar_all,2026-02-23,2026-03-23,4,beta1_level,15.44468973516511
dlfavar_all,2026-02-23,2026-03-23,4,beta2_slope,-2.7452024922221856
dlfavar_all,2026-02-23,2026-03-23,4,beta3_curvature,-3.504189449439135
dlfavar_all,2026-02-23,2026-03-23,4,pc_all_1,0.8175835916597709
dlfavar_all,2026-02-23,2026-03-23,4,pc_all_2,0.28096477634719275
dlfavar_all,2026-02-23,2026-03-23,4,pc_all_3,-0.8183190434369316
dlfavar_all,2026-02-23,2026-03-23,4,pc_all_4,-0.9252698629805911
dlfavar_all,2026-02-23,2026-03-23,4,pc_all_5,-1.175169186652158
dlfavar_all,2026-02-23,2026-03-23,4,bbg_selic,14.577773559388346
dlfavar_all,2026-02-23,2026-05-25,13,beta1_level,14.373815964533534
dlfavar_all,2026-02-23,2026-05-25,13,beta2_slope,-2.5685177156350036
dlfavar_all,2026-02-23,2026-05-25,13,beta3_curvature,-1.4938464129517222
dlfavar_all,2026-02-23,2026-05-25,13,pc_all_1,0.6293467785710929
dlfavar_all,2026-02-23,2026-05-25,13,pc_all_2,0.11366834169404694
dlfavar_all,2026-02-23,2026-05-25,13,pc_all_3,-1.1523458381320852
dlfavar_all,2026-02-23,2026-05-25,13,pc_all_4,-0.8687139481107069
dlfavar_all,2026-02-23,2026-05-25,13,pc_all_5,-1.2551418210802772
dlfavar_all,2026-02-23,2026-05-25,13,bbg_selic,13.68134535063138
dlfavar_all,2026-02-23,2026-08-24,26,beta1_level,13.219111986534802
dlfavar_all,2026-02-23,2026-08-24,26,beta2_slope,-2.554668829968784
dlfavar_all,2026-02-23,2026-08-24,26,beta3_curvature,0.7394114161548213
dlfavar_all,2026-02-23,2026-08-24,26,pc_all_1,0.349022875918819
