model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_group,2025-09-19,2026-03-20,26,beta1_level,14.662386737614133
dlfavar_group,2025-09-19,2026-03-20,26,beta2_slope,-0.8166095317851774
dlfavar_group,2025-09-19,2026-03-20,26,beta3_curvature,-4.937593464725854
dlfavar_group,2025-09-19,2026-03-20,26,pc1_inflacao,-0.2909880140561718
dlfavar_group,2025-09-19,2026-03-20,26,pc1_atividade,-0.024146068092157247
dlfavar_group,2025-09-19,2026-03-20,26,pc1_fiscal,-0.11550632104026404
dlfavar_group,2025-09-19,2026-03-20,26,pc1_risco,-0.4360485008952537
dlfavar_group,2025-09-19,2026-03-20,26,pc1_incerteza,-0.8981256826694941
dlfavar_group,2025-09-19,2026-03-20,26,pc1_financeiro,-1.842585697685819
dlfavar_group,2025-09-19,2026-03-20,26,bbg_selic,14.51881355870063
dlfavar_group,2025-09-19,2026-09-18,52,beta1_level,12.979729100043654
dlfavar_group,2025-09-19,2026-09-18,52,beta2_slope,-0.891682529302904
dlfavar_group,2025-09-19,2026-09-18,52,beta3_curvature,-0.9374768656026662
dlfavar_group,2025-09-19,2026-09-18,52,pc1_inflacao,-0.20097103666535787
dlfavar_group,2025-09-19,2026-09-18,52,pc1_atividade,-0.1337837273601301
dlfavar_group,2025-09-19,2026-09-18,52,pc1_fiscal,-0.10243175648663394
dlfavar_group,2025-09-19,2026-09-18,52,pc1_risco,-0.2604353838723834
dlfavar_group,2025-09-19,2026-09-18,52,pc1_incerteza,-1.1699553445669655
dlfavar_group,2025-09-19,2026-09-18,52,pc1_financeiro,-1.7433953586565298
dlfavar_group,2025-09-19,2026-09-18,52,bbg_selic,13.184616652246607
dlfavar_group,2025-09-26,2025-10-24,4,beta1_level,16.96951597597921
dlfavar_group,2025-09-26,2025-10-24,4,beta2_slope,-2.1254890946232012
dlfavar_group,2025-09-26,2025-10-24,4,beta3_curvature,-8.776386292897412
dlfavar_group,2025-09-26,2025-10-24,4,pc1_inflacao,-0.5159611161023001
dlfavar_group,2025-09-26,2025-10-24,4,pc1_atividade,0.25257692977311663
dlfavar_group,2025-09-26,2025-10-24,4,pc1_fiscal,-0.06355181711499291
dlfavar_group,2025-09-26,2025-10-24,4,pc1_risco,-0.6826787450589331
dlfavar_group,2025-09-26,2025-10-24,4,pc1_incerteza,0.22489535744374178
dlfavar_group,2025-09-26,2025-10-24,4,pc1_financeiro,-1.306818462260178
dlfavar_group,2025-09-26,2025-10-24,4,bbg_selic,14.975460793934175
dlfavar_group,2025-09-26,2025-12-26,13,beta1_level,15.793274541660747
dlfavar_group,2025-09-26,2025-12-26,13,beta2_slope,-1.3225050952511894
dlfavar_group,2025-09-26,2025-12-26,13,beta3_curvature,-6.812500487545325
dlfavar_group,2025-09-26,2025-12-26,13,pc1_inflacao,-0.3532342691549637
dlfavar_group,2025-09-26,2025-12-26,13,pc1_atividade,0.13693339146794248
dlfavar_group,2025-09-26,2025-12-26,13,pc1_fiscal,-0.09826299586435772
dlfavar_group,2025-09-26,2025-12-26,13,pc1_risco,-0.574248752639567
dlfavar_group,2025-09-26,2025-12-26,13,pc1_incerteza,-0.1942247826009773
dlfavar_group,2025-09-26,2025-12-26,13,pc1_financeiro,-1.5975840787722069
dlfavar_group,2025-09-26,2025-12-26,13,bbg_selic,14.844061318196973
dlfavar_group,2025-09-26,2026-03-27,26,beta1_level,14.545116455108554
dlfavar_group,2025-09-26,2026-03-27,26,beta2_slope,-0.786414266167353
dlfavar_group,2025-09-26,2026-03-27,26,beta3_curvature,-4.281748235815243
dlfavar_group,2025-09-26,2026-03-27,26,pc1_inflacao,-0.26150776642550966
dlfavar_group,2025-09-26,2026-03-27,26,pc1_atividade,0.013817154444537572
dlfavar_group,2025-09-26,2026-03-27,26,pc1_fiscal,-0.10914340211344786
dlfavar_group,2025-09-26,2026-03-27,26,pc1_risco,-0.4137801788100228
dlfavar_group,2025-09-26,2026-03-27,26,pc1_incerteza,-0.635720117576217
dlfavar_group,2025-09-26,2026-03-27,26,pc1_financeiro,-1.7782198142891557
dlfavar_group,2025-09-26,2026-03-27,26,bbg_selic,14.443631823495409
dlfavar_group,2025-09-26,2026-09-25,52,beta1_level,12.998091432004031
dlfavar_group,2025-09-26,2026-09-25,52,beta2_slope,-0.8955876168781061
dlfavar_group,2025-09-26,2026-09-25,52,beta3_curvature,-0.7432017624491536
dlfavar_group,2025-09-26,2026-09-25,52,pc1_inflacao,-0.1861746005538336
dlfavar_group,2025-09-26,2026-09-25,52,pc1_atividade,-0.10697973791934601
dlfavar_group,2025-09-26,2026-09-25,52,pc1_fiscal,-0.10049948655413088
dlfavar_group,2025-09-26,2026-09-25,52,pc1_risco,-0.27743982576186044
dlfavar_group,2025-09-26,2026-09-25,52,pc1_incerteza,-1.032459800176181
dlfavar_group,2025-09-26,2026-09-25,52,pc1_financeiro,-1.7180321248695407
dlfavar_group,2025-09-26,2026-09-25,52,bbg_selic,13.153934093923137
dlfavar_group,2025-10-03,2025-10-31,4,beta1_level,16.299675505100613
dlfavar_group,2025-10-03,2025-10-31,4,beta2_slope,-1.5379266795981688
dlfavar_group,2025-10-03,2025-10-31,4,beta3_curvature,-6.9270998395553915
dlfavar_group,2025-10-03,2025-10-31,4,pc1_inflacao,-0.4181223633714204
dlfavar_group,2025-10-03,2025-10-31,4,pc1_atividade,0.20307191002609626
dlfavar_group,2025-10-03,2025-10-31,4,pc1_fiscal,-0.053150280395587224
dlfavar_group,2025-10-03,2025-10-31,4,pc1_risco,-0.6862831712663018
dlfavar_group,2025-10-03,2025-10-31,4,pc1_incerteza,-0.23478880456973505
dlfavar_group,2025-10-03,2025-10-31,4,pc1_financeiro,-1.4263168384923588
dlfavar_group,2025-10-03,2025-10-31,4,bbg_selic,14.970538383734887
dlfavar_group,2025-10-03,2026-01-02,13,beta1_level,15.3491337236586
dlfavar_group,2025-10-03,2026-01-02,13,beta2_slope,-0.9339764886645445
dlfavar_group,2025-10-03,2026-01-02,13,beta3_curvature,-5.457797646206022
dlfavar_group,2025-10-03,2026-01-02,13,pc1_inflacao,-0.29126673907571643
dlfavar_group,2025-10-03,2026-01-02,13,pc1_atividade,0.09174160407650023
dlfavar_group,2025-10-03,2026-01-02,13,pc1_fiscal,-0.10306331726912621
dlfavar_group,2025-10-03,2026-01-02,13,pc1_risco,-0.5695479721950307
dlfavar_group,2025-10-03,2026-01-02,13,pc1_incerteza,-0.5932668490108108
dlfavar_group,2025-10-03,2026-01-02,13,pc1_financeiro,-1.7018969309176268
dlfavar_group,2025-10-03,2026-01-02,13,bbg_selic,14.817723729405795
dlfavar_group,2025-10-03,2026-04-03,26,beta1_level,14.296012338164942
dlfavar_group,2025-10-03,2026-04-03,26,beta2_slope,-0.5452578407504685
dlfavar_group,2025-10-03,2026-04-03,26,beta3_curvature,-3.453207571442422
dlfavar_group,2025-10-03,2026-04-03,26,pc1_inflacao,-0.22460131998724364
dlfavar_group,2025-10-03,2026-04-03,26,pc1_atividade,-0.022754450437492135
dlfavar_group,2025-10-03,2026-04-03,26,pc1_fiscal,-0.11766094050230258
dlfavar_group,2025-10-03,2026-04-03,26,pc1_risco,-0.4077440000547825
dlfavar_group,2025-10-03,2026-04-03,26,pc1_incerteza,-0.9514043781184311
dlfavar_group,2025-10-03,2026-04-03,26,pc1_financeiro,-1.8553982595788476
dlfavar_group,2025-10-03,2026-04-03,26,bbg_selic,14.423474697387732
dlfavar_group,2025-10-03,2026-10-02,52,beta1_level,12.92466375177637
dlfavar_group,2025-10-03,2026-10-02,52,beta2_slope,-0.7494636959861289
dlfavar_group,2025-10-03,2026-10-02,52,beta3_curvature,-0.48029544038226835
dlfavar_group,2025-10-03,2026-10-02,52,pc1_inflacao,-0.17227798806260708
dlfavar_group,2025-10-03,2026-10-02,52,pc1_atividade,-0.1294937996057448
dlfavar_group,2025-10-03,2026-10-02,52,pc1_fiscal,-0.10723149373754204
dlfavar_group,2025-10-03,2026-10-02,52,pc1_risco,-0.2649857541501106
dlfavar_group,2025-10-03,2026-10-02,52,pc1_incerteza,-1.2225076489924587
dlfavar_group,2025-10-03,2026-10-02,52,pc1_financeiro,-1.755024917186123
dlfavar_group,2025-10-03,2026-10-02,52,bbg_selic,13.192672681766176
dlfavar_group,2025-10-10,2025-11-07,4,beta1_level,15.870415092365697
dlfavar_group,2025-10-10,2025-11-07,4,beta2_slope,-1.5188885421571783
dlfavar_group,2025-10-10,2025-11-07,4,beta3_curvature,-5.53587070307397
dlfavar_group,2025-10-10,2025-11-07,4,pc1_inflacao,-0.4530094445229089
dlfavar_group,2025-10-10,2025-11-07,4,pc1_atividade,0.08837155157812582
dlfavar_group,2025-10-10,2025-11-07,4,pc1_fiscal,-0.10665942936752648
dlfavar_group,2025-10-10,2025-11-07,4,pc1_risco,-0.21978521611559731
dlfavar_group,2025-10-10,2025-11-07,4,pc1_incerteza,-0.5506521242351383
dlfavar_group,2025-10-10,2025-11-07,4,pc1_financeiro,-1.2292168825304786
dlfavar_group,2025-10-10,2025-11-07,4,bbg_selic,14.891072680099477
dlfavar_group,2025-10-10,2026-01-09,13,beta1_level,15.007266037124756
dlfavar_group,2025-10-10,2026-01-09,13,beta2_slope,-1.1649044115621088
dlfavar_group,2025-10-10,2026-01-09,13,beta3_curvature,-4.421996261494288
dlfavar_group,2025-10-10,2026-01-09,13,pc1_inflacao,-0.352561117408726
dlfavar_group,2025-10-10,2026-01-09,13,pc1_atividade,0.028390071193766353
dlfavar_group,2025-10-10,2026-01-09,13,pc1_fiscal,-0.10777522674198847
dlfavar_group,2025-10-10,2026-01-09,13,pc1_risco,-0.2742596986425885
dlfavar_group,2025-10-10,2026-01-09,13,pc1_incerteza,-0.7924374002269228
dlfavar_group,2025-10-10,2026-01-09,13,pc1_financeiro,-1.3554563916174078
dlfavar_group,2025-10-10,2026-01-09,13,bbg_selic,14.571022425737393
dlfavar_group,2025-10-10,2026-04-10,26,beta1_level,14.01664098905624
dlfavar_group,2025-10-10,2026-04-10,26,beta2_slope,-0.9964956990688576
dlfavar_group,2025-10-10,2026-04-10,26,beta3_curvature,-2.740147201081977
dlfavar_group,2025-10-10,2026-04-10,26,pc1_inflacao,-0.28837184461898246
dlfavar_group,2025-10-10,2026-04-10,26,pc1_atividade,-0.04731253240539335
dlfavar_group,2025-10-10,2026-04-10,26,pc1_fiscal,-0.09555093726702735
dlfavar_group,2025-10-10,2026-04-10,26,pc1_risco,-0.27266355666769204
dlfavar_group,2025-10-10,2026-04-10,26,pc1_incerteza,-1.0018421727727866
dlfavar_group,2025-10-10,2026-04-10,26,pc1_financeiro,-1.4859790298844338
dlfavar_group,2025-10-10,2026-04-10,26,bbg_selic,13.957016548782363
dlfavar_group,2025-10-10,2026-10-09,52,beta1_level,12.610861774431285
dlfavar_group,2025-10-10,2026-10-09,52,beta2_slope,-1.2608163446641658
dlfavar_group,2025-10-10,2026-10-09,52,beta3_curvature,0.11223483396749945
dlfavar_group,2025-10-10,2026-10-09,52,pc1_inflacao,-0.20050141841520208
dlfavar_group,2025-10-10,2026-10-09,52,pc1_atividade,-0.12984699688900303
dlfavar_group,2025-10-10,2026-10-09,52,pc1_fiscal,-0.07822280436112017
dlfavar_group,2025-10-10,2026-10-09,52,pc1_risco,-0.25891373065864665
dlfavar_group,2025-10-10,2026-10-09,52,pc1_incerteza,-1.0863438488177386
dlfavar_group,2025-10-10,2026-10-09,52,pc1_financeiro,-1.5135168434709616
dlfavar_group,2025-10-10,2026-10-09,52,bbg_selic,12.476884751634717
dlfavar_group,2025-10-17,2025-11-14,4,beta1_level,16.09903437197541
dlfavar_group,2025-10-17,2025-11-14,4,beta2_slope,-1.6866037478485283
dlfavar_group,2025-10-17,2025-11-14,4,beta3_curvature,-6.039402688951036
dlfavar_group,2025-10-17,2025-11-14,4,pc1_inflacao,-0.4587719505125065
dlfavar_group,2025-10-17,2025-11-14,4,pc1_atividade,0.10114776816989401
dlfavar_group,2025-10-17,2025-11-14,4,pc1_fiscal,-0.1212967527449349
dlfavar_group,2025-10-17,2025-11-14,4,pc1_risco,-0.2979735409622135
dlfavar_group,2025-10-17,2025-11-14,4,pc1_incerteza,-0.4239570626936513
dlfavar_group,2025-10-17,2025-11-14,4,pc1_financeiro,-1.3378100563779127
dlfavar_group,2025-10-17,2025-11-14,4,bbg_selic,14.911066441995825
dlfavar_group,2025-10-17,2026-01-16,13,beta1_level,15.149939562492033
dlfavar_group,2025-10-17,2026-01-16,13,beta2_slope,-1.235484150020869
dlfavar_group,2025-10-17,2026-01-16,13,beta3_curvature,-4.744951725417871
dlfavar_group,2025-10-17,2026-01-16,13,pc1_inflacao,-0.35957833259865524
dlfavar_group,2025-10-17,2026-01-16,13,pc1_atividade,0.035984698611029486
dlfavar_group,2025-10-17,2026-01-16,13,pc1_fiscal,-0.11317016010649272
dlfavar_group,2025-10-17,2026-01-16,13,pc1_risco,-0.33443040298264703
dlfavar_group,2025-10-17,2026-01-16,13,pc1_incerteza,-0.7015335295227887
dlfavar_group,2025-10-17,2026-01-16,13,pc1_financeiro,-1.4639462657940867
dlfavar_group,2025-10-17,2026-01-16,13,bbg_selic,14.610837790796396
dlfavar_group,2025-10-17,2026-04-17,26,beta1_level,14.096033926403683
dlfavar_group,2025-10-17,2026-04-17,26,beta2_slope,-0.9944069279660027
dlfavar_group,2025-10-17,2026-04-17,26,beta3_curvature,-2.9029285816097703
dlfavar_group,2025-10-17,2026-04-17,26,pc1_inflacao,-0.287503926370114
dlfavar_group,2025-10-17,2026-04-17,26,pc1_atividade,-0.04504459959080798
dlfavar_group,2025-10-17,2026-04-17,26,pc1_fiscal,-0.10142344056475094
dlfavar_group,2025-10-17,2026-04-17,26,pc1_risco,-0.3113936154920829
dlfavar_group,2025-10-17,2026-04-17,26,pc1_incerteza,-0.9545221481534396
dlfavar_group,2025-10-17,2026-04-17,26,pc1_financeiro,-1.5851849276356162
dlfavar_group,2025-10-17,2026-04-17,26,bbg_selic,14.017358914080017
dlfavar_group,2025-10-17,2026-10-16,52,beta1_level,12.654611806287647
dlfavar_group,2025-10-17,2026-10-16,52,beta2_slope,-1.2189672307045623
dlfavar_group,2025-10-17,2026-10-16,52,beta3_curvature,0.05958807020727441
dlfavar_group,2025-10-17,2026-10-16,52,pc1_inflacao,-0.19794129658398418
dlfavar_group,2025-10-17,2026-10-16,52,pc1_atividade,-0.13175840034038
dlfavar_group,2025-10-17,2026-10-16,52,pc1_fiscal,-0.08387642803257878
dlfavar_group,2025-10-17,2026-10-16,52,pc1_risco,-0.27537982029298735
dlfavar_group,2025-10-17,2026-10-16,52,pc1_incerteza,-1.0895466974418855
dlfavar_group,2025-10-17,2026-10-16,52,pc1_financeiro,-1.5825246441712653
dlfavar_group,2025-10-17,2026-10-16,52,bbg_selic,12.555926457958613
dlfavar_group,2025-10-24,2025-11-21,4,beta1_level,17.054865184287905
dlfavar_group,2025-10-24,2025-11-21,4,beta2_slope,-2.6771033717600834
dlfavar_group,2025-10-24,2025-11-21,4,beta3_curvature,-8.450541016862893
dlfavar_group,2025-10-24,2025-11-21,4,pc1_inflacao,-0.6524740366186421
dlfavar_group,2025-10-24,2025-11-21,4,pc1_atividade,0.16400060247354853
dlfavar_group,2025-10-24,2025-11-21,4,pc1_fiscal,-0.07395039021157057
dlfavar_group,2025-10-24,2025-11-21,4,pc1_risco,-0.5830806034930931
dlfavar_group,2025-10-24,2025-11-21,4,pc1_incerteza,-0.2618539292308524
dlfavar_group,2025-10-24,2025-11-21,4,pc1_financeiro,-1.144840975926738
dlfavar_group,2025-10-24,2025-11-21,4,bbg_selic,14.89329887078613
dlfavar_group,2025-10-24,2026-01-23,13,beta1_level,15.778850178636695
dlfavar_group,2025-10-24,2026-01-23,13,beta2_slope,-1.911584024755408
dlfavar_group,2025-10-24,2026-01-23,13,beta3_curvature,-6.54755698944012
dlfavar_group,2025-10-24,2026-01-23,13,pc1_inflacao,-0.4756248963941587
dlfavar_group,2025-10-24,2026-01-23,13,pc1_atividade,0.07304296784057618
dlfavar_group,2025-10-24,2026-01-23,13,pc1_fiscal,-0.09298920568025659
dlfavar_group,2025-10-24,2026-01-23,13,pc1_risco,-0.5663914651168356
dlfavar_group,2025-10-24,2026-01-23,13,pc1_incerteza,-0.5357572245531304
dlfavar_group,2025-10-24,2026-01-23,13,pc1_financeiro,-1.4443913051398987
dlfavar_group,2025-10-24,2026-01-23,13,bbg_selic,14.570560774385479
dlfavar_group,2025-10-24,2026-04-24,26,beta1_level,14.393639717170192
dlfavar_group,2025-10-24,2026-04-24,26,beta2_slope,-1.3701952863447697
dlfavar_group,2025-10-24,2026-04-24,26,beta3_curvature,-3.9333302483999004
dlfavar_group,2025-10-24,2026-04-24,26,pc1_inflacao,-0.3479956269373794
dlfavar_group,2025-10-24,2026-04-24,26,pc1_atividade,-0.03212495672425719
dlfavar_group,2025-10-24,2026-04-24,26,pc1_fiscal,-0.09414524862369067
dlfavar_group,2025-10-24,2026-04-24,26,pc1_risco,-0.4684850400971001
dlfavar_group,2025-10-24,2026-04-24,26,pc1_incerteza,-0.8137103688913692
dlfavar_group,2025-10-24,2026-04-24,26,pc1_financeiro,-1.6787784693215222
dlfavar_group,2025-10-24,2026-04-24,26,bbg_selic,13.954032862706235
dlfavar_group,2025-10-24,2026-10-23,52,beta1_level,12.65846015748404
dlfavar_group,2025-10-24,2026-10-23,52,beta2_slope,-1.3619689147665572
dlfavar_group,2025-10-24,2026-10-23,52,beta3_curvature,-0.10072231928474729
dlfavar_group,2025-10-24,2026-10-23,52,pc1_inflacao,-0.2112320087792643
dlfavar_group,2025-10-24,2026-10-23,52,pc1_atividade,-0.13511379349653474
dlfavar_group,2025-10-24,2026-10-23,52,pc1_fiscal,-0.08435821657543752
dlfavar_group,2025-10-24,2026-10-23,52,pc1_risco,-0.3473369451321564
dlfavar_group,2025-10-24,2026-10-23,52,pc1_incerteza,-1.014458578084088
dlfavar_group,2025-10-24,2026-10-23,52,pc1_financeiro,-1.6885767892375347
dlfavar_group,2025-10-24,2026-10-23,52,bbg_selic,12.44580675696129
dlfavar_group,2025-10-31,2025-11-28,4,beta1_level,16.786377822205186
dlfavar_group,2025-10-31,2025-11-28,4,beta2_slope,-2.4185194553228433
dlfavar_group,2025-10-31,2025-11-28,4,beta3_curvature,-7.791708492495008
dlfavar_group,2025-10-31,2025-11-28,4,pc1_inflacao,-0.5200563262851645
dlfavar_group,2025-10-31,2025-11-28,4,pc1_atividade,0.23712002549198985
dlfavar_group,2025-10-31,2025-11-28,4,pc1_fiscal,-0.10590666220545675
dlfavar_group,2025-10-31,2025-11-28,4,pc1_risco,-0.558817653754085
dlfavar_group,2025-10-31,2025-11-28,4,pc1_incerteza,0.5218603820735346
dlfavar_group,2025-10-31,2025-11-28,4,pc1_financeiro,-1.358711828431422
dlfavar_group,2025-10-31,2025-11-28,4,bbg_selic,14.897436525927645
dlfavar_group,2025-10-31,2026-01-30,13,beta1_level,15.583601218369232
dlfavar_group,2025-10-31,2026-01-30,13,beta2_slope,-1.7392123038447656
dlfavar_group,2025-10-31,2026-01-30,13,beta3_curvature,-5.794493621459157
dlfavar_group,2025-10-31,2026-01-30,13,pc1_inflacao,-0.4002551856952117
dlfavar_group,2025-10-31,2026-01-30,13,pc1_atividade,0.134774286624463
dlfavar_group,2025-10-31,2026-01-30,13,pc1_fiscal,-0.08910843781283306
dlfavar_group,2025-10-31,2026-01-30,13,pc1_risco,-0.5561709579528538
dlfavar_group,2025-10-31,2026-01-30,13,pc1_incerteza,0.0436415915578281
dlfavar_group,2025-10-31,2026-01-30,13,pc1_financeiro,-1.574788495917938
dlfavar_group,2025-10-31,2026-01-30,13,bbg_selic,14.570505857869039
dlfavar_group,2025-10-31,2026-05-01,26,beta1_level,14.306162804704584
dlfavar_group,2025-10-31,2026-05-01,26,beta2_slope,-1.2888668396946623
dlfavar_group,2025-10-31,2026-05-01,26,beta3_curvature,-3.3050174965789516
dlfavar_group,2025-10-31,2026-05-01,26,pc1_inflacao,-0.2937755264965425
dlfavar_group,2025-10-31,2026-05-01,26,pc1_atividade,0.02007752210771674
dlfavar_group,2025-10-31,2026-05-01,26,pc1_fiscal,-0.09143405026907692
dlfavar_group,2025-10-31,2026-05-01,26,pc1_risco,-0.48722583679072073
dlfavar_group,2025-10-31,2026-05-01,26,pc1_incerteza,-0.44108644326274304
dlfavar_group,2025-10-31,2026-05-01,26,pc1_financeiro,-1.7557598779231707
dlfavar_group,2025-10-31,2026-05-01,26,bbg_selic,13.951575690665774
dlfavar_group,2025-10-31,2026-10-30,52,beta1_level,12.693262250956606
dlfavar_group,2025-10-31,2026-10-30,52,beta2_slope,-1.3054261518047279
dlfavar_group,2025-10-31,2026-10-30,52,beta3_curvature,0.14696886388731123
dlfavar_group,2025-10-31,2026-10-30,52,pc1_inflacao,-0.17904608990913218
dlfavar_group,2025-10-31,2026-10-30,52,pc1_atividade,-0.1030631753152691
dlfavar_group,2025-10-31,2026-10-30,52,pc1_fiscal,-0.08700945730813903
dlfavar_group,2025-10-31,2026-10-30,52,pc1_risco,-0.3872812581537457
dlfavar_group,2025-10-31,2026-10-30,52,pc1_incerteza,-0.8600675373568472
dlfavar_group,2025-10-31,2026-10-30,52,pc1_financeiro,-1.7583255933666608
dlfavar_group,2025-10-31,2026-10-30,52,bbg_selic,12.493174780266788
dlfavar_group,2025-11-07,2025-12-05,4,beta1_level,16.595430569524908
dlfavar_group,2025-11-07,2025-12-05,4,beta2_slope,-2.2544149080911438
dlfavar_group,2025-11-07,2025-12-05,4,beta3_curvature,-7.393695704498327
dlfavar_group,2025-11-07,2025-12-05,4,pc1_inflacao,-0.457495132891129
dlfavar_group,2025-11-07,2025-12-05,4,pc1_atividade,0.20037505041369386
dlfavar_group,2025-11-07,2025-12-05,4,pc1_fiscal,-0.1363526308515759
dlfavar_group,2025-11-07,2025-12-05,4,pc1_risco,-0.39458900077597336
dlfavar_group,2025-11-07,2025-12-05,4,pc1_incerteza,0.6101260655202952
dlfavar_group,2025-11-07,2025-12-05,4,pc1_financeiro,-1.3979894515440647
dlfavar_group,2025-11-07,2025-12-05,4,bbg_selic,14.901610736544336
dlfavar_group,2025-11-07,2026-02-06,13,beta1_level,15.438722788847894
dlfavar_group,2025-11-07,2026-02-06,13,beta2_slope,-1.6580067812499997
dlfavar_group,2025-11-07,2026-02-06,13,beta3_curvature,-5.437154549067911
dlfavar_group,2025-11-07,2026-02-06,13,pc1_inflacao,-0.38107310814254447
dlfavar_group,2025-11-07,2026-02-06,13,pc1_atividade,0.12137652967780621
dlfavar_group,2025-11-07,2026-02-06,13,pc1_fiscal,-0.09547896628891994
dlfavar_group,2025-11-07,2026-02-06,13,pc1_risco,-0.43276543612755747
dlfavar_group,2025-11-07,2026-02-06,13,pc1_incerteza,0.12241432578525524
dlfavar_group,2025-11-07,2026-02-06,13,pc1_financeiro,-1.5241179984629087
dlfavar_group,2025-11-07,2026-02-06,13,bbg_selic,14.557851912280446
dlfavar_group,2025-11-07,2026-05-08,26,beta1_level,14.228504885713969
dlfavar_group,2025-11-07,2026-05-08,26,beta2_slope,-1.310870921743745
dlfavar_group,2025-11-07,2026-05-08,26,beta3_curvature,-3.0676424900591535
dlfavar_group,2025-11-07,2026-05-08,26,pc1_inflacao,-0.2881821131661084
dlfavar_group,2025-11-07,2026-05-08,26,pc1_atividade,0.01994228092740613
dlfavar_group,2025-11-07,2026-05-08,26,pc1_fiscal,-0.08798654357888092
dlfavar_group,2025-11-07,2026-05-08,26,pc1_risco,-0.41432912948437783
dlfavar_group,2025-11-07,2026-05-08,26,pc1_incerteza,-0.36883808995168743
dlfavar_group,2025-11-07,2026-05-08,26,pc1_financeiro,-1.6583866179886901
dlfavar_group,2025-11-07,2026-05-08,26,bbg_selic,13.903606955875503
dlfavar_group,2025-11-07,2026-11-06,52,beta1_level,12.666105231647878
dlfavar_group,2025-11-07,2026-11-06,52,beta2_slope,-1.397521258303303
dlfavar_group,2025-11-07,2026-11-06,52,beta3_curvature,0.23553649841884372
dlfavar_group,2025-11-07,2026-11-06,52,pc1_inflacao,-0.17933420680699008
