model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_fira,2025-03-28,2026-03-27,52,beta1_level,13.505687732716623
dlfavar_fira,2025-03-28,2026-03-27,52,beta2_slope,0.3175698212432645
dlfavar_fira,2025-03-28,2026-03-27,52,beta3_curvature,-1.3699571859562383
dlfavar_fira,2025-03-28,2026-03-27,52,pc1_inflacao,-0.14991966391188427
dlfavar_fira,2025-03-28,2026-03-27,52,pc1_atividade,0.010529227760388338
dlfavar_fira,2025-03-28,2026-03-27,52,pc1_fiscal,-0.09455234102695664
dlfavar_fira,2025-03-28,2026-03-27,52,bbg_selic,14.529518945472518
dlfavar_fira,2025-04-04,2025-05-02,4,beta1_level,13.703871778621947
dlfavar_fira,2025-04-04,2025-05-02,4,beta2_slope,0.8703969671303886
dlfavar_fira,2025-04-04,2025-05-02,4,beta3_curvature,-0.38667504273930753
dlfavar_fira,2025-04-04,2025-05-02,4,pc1_inflacao,0.011160426161069381
dlfavar_fira,2025-04-04,2025-05-02,4,pc1_atividade,0.10395204100321642
dlfavar_fira,2025-04-04,2025-05-02,4,pc1_fiscal,-0.11155805146468811
dlfavar_fira,2025-04-04,2025-05-02,4,bbg_selic,14.35778788866046
dlfavar_fira,2025-04-04,2025-07-04,13,beta1_level,13.819659038163243
dlfavar_fira,2025-04-04,2025-07-04,13,beta2_slope,0.6275621986569899
dlfavar_fira,2025-04-04,2025-07-04,13,beta3_curvature,-1.3858244395235744
dlfavar_fira,2025-04-04,2025-07-04,13,pc1_inflacao,-0.036809331346677965
dlfavar_fira,2025-04-04,2025-07-04,13,pc1_atividade,0.08046074120880498
dlfavar_fira,2025-04-04,2025-07-04,13,pc1_fiscal,-0.11776063554178506
dlfavar_fira,2025-04-04,2025-07-04,13,bbg_selic,14.488346078171016
dlfavar_fira,2025-04-04,2025-10-03,26,beta1_level,13.744146184531717
dlfavar_fira,2025-04-04,2025-10-03,26,beta2_slope,0.2563048521079967
dlfavar_fira,2025-04-04,2025-10-03,26,beta3_curvature,-1.9071420976417341
dlfavar_fira,2025-04-04,2025-10-03,26,pc1_inflacao,-0.1321507499570771
dlfavar_fira,2025-04-04,2025-10-03,26,pc1_atividade,0.038939594442085834
dlfavar_fira,2025-04-04,2025-10-03,26,pc1_fiscal,-0.09871894703713302
dlfavar_fira,2025-04-04,2025-10-03,26,bbg_selic,14.400928236427248
dlfavar_fira,2025-04-04,2026-04-03,52,beta1_level,13.150397285097474
dlfavar_fira,2025-04-04,2026-04-03,52,beta2_slope,-0.6224634479327303
dlfavar_fira,2025-04-04,2026-04-03,52,beta3_curvature,-1.185094237061901
dlfavar_fira,2025-04-04,2026-04-03,52,pc1_inflacao,-0.2231299228692869
dlfavar_fira,2025-04-04,2026-04-03,52,pc1_atividade,-0.018885099774777814
dlfavar_fira,2025-04-04,2026-04-03,52,pc1_fiscal,-0.06057613651395011
dlfavar_fira,2025-04-04,2026-04-03,52,bbg_selic,13.464205834886698
dlfavar_fira,2025-04-11,2025-05-09,4,beta1_level,13.22361185090648
dlfavar_fira,2025-04-11,2025-05-09,4,beta2_slope,1.3290990625762757
dlfavar_fira,2025-04-11,2025-05-09,4,beta3_curvature,0.8786380924039392
dlfavar_fira,2025-04-11,2025-05-09,4,pc1_inflacao,0.08740827528792394
dlfavar_fira,2025-04-11,2025-05-09,4,pc1_atividade,0.09049596970497387
dlfavar_fira,2025-04-11,2025-05-09,4,pc1_fiscal,-0.10948289308625103
dlfavar_fira,2025-04-11,2025-05-09,4,bbg_selic,14.364002151101069
dlfavar_fira,2025-04-11,2025-07-11,13,beta1_level,13.519303483894708
dlfavar_fira,2025-04-11,2025-07-11,13,beta2_slope,0.9222910501495822
dlfavar_fira,2025-04-11,2025-07-11,13,beta3_curvature,-0.42947134355191174
dlfavar_fira,2025-04-11,2025-07-11,13,pc1_inflacao,0.018116605874325842
dlfavar_fira,2025-04-11,2025-07-11,13,pc1_atividade,0.07621922880855347
dlfavar_fira,2025-04-11,2025-07-11,13,pc1_fiscal,-0.11815044293594701
dlfavar_fira,2025-04-11,2025-07-11,13,bbg_selic,14.489843479369538
dlfavar_fira,2025-04-11,2025-10-10,26,beta1_level,13.600408774273012
dlfavar_fira,2025-04-11,2025-10-10,26,beta2_slope,0.4272576115791473
dlfavar_fira,2025-04-11,2025-10-10,26,beta3_curvature,-1.3042169460574495
dlfavar_fira,2025-04-11,2025-10-10,26,pc1_inflacao,-0.09766873736738901
dlfavar_fira,2025-04-11,2025-10-10,26,pc1_atividade,0.041270758270483654
dlfavar_fira,2025-04-11,2025-10-10,26,pc1_fiscal,-0.10190635875667908
dlfavar_fira,2025-04-11,2025-10-10,26,bbg_selic,14.412954374260854
dlfavar_fira,2025-04-11,2026-04-10,52,beta1_level,13.140562499261193
dlfavar_fira,2025-04-11,2026-04-10,52,beta2_slope,-0.522980451039345
dlfavar_fira,2025-04-11,2026-04-10,52,beta3_curvature,-0.9966012713430983
dlfavar_fira,2025-04-11,2026-04-10,52,pc1_inflacao,-0.2085351098129813
dlfavar_fira,2025-04-11,2026-04-10,52,pc1_atividade,-0.014233860160136835
dlfavar_fira,2025-04-11,2026-04-10,52,pc1_fiscal,-0.06448400079610517
dlfavar_fira,2025-04-11,2026-04-10,52,bbg_selic,13.523922661831087
dlfavar_fira,2025-04-18,2025-05-16,4,beta1_level,14.103218727540401
dlfavar_fira,2025-04-18,2025-05-16,4,beta2_slope,0.609855827594759
dlfavar_fira,2025-04-18,2025-05-16,4,beta3_curvature,-1.3529330364296541
dlfavar_fira,2025-04-18,2025-05-16,4,pc1_inflacao,0.00590127009776964
dlfavar_fira,2025-04-18,2025-05-16,4,pc1_atividade,0.12791064792880125
dlfavar_fira,2025-04-18,2025-05-16,4,pc1_fiscal,-0.1299134042658041
dlfavar_fira,2025-04-18,2025-05-16,4,bbg_selic,14.402170237033054
dlfavar_fira,2025-04-18,2025-07-18,13,beta1_level,14.095343920102525
dlfavar_fira,2025-04-18,2025-07-18,13,beta2_slope,0.5113697803326616
dlfavar_fira,2025-04-18,2025-07-18,13,beta3_curvature,-2.1622690260028365
dlfavar_fira,2025-04-18,2025-07-18,13,pc1_inflacao,-0.07038101421381526
dlfavar_fira,2025-04-18,2025-07-18,13,pc1_atividade,0.08917790069736675
dlfavar_fira,2025-04-18,2025-07-18,13,pc1_fiscal,-0.1171921956287747
dlfavar_fira,2025-04-18,2025-07-18,13,bbg_selic,14.57382649942312
dlfavar_fira,2025-04-18,2025-10-17,26,beta1_level,13.925743277006152
dlfavar_fira,2025-04-18,2025-10-17,26,beta2_slope,0.2434771126659776
dlfavar_fira,2025-04-18,2025-10-17,26,beta3_curvature,-2.4791697084758937
dlfavar_fira,2025-04-18,2025-10-17,26,pc1_inflacao,-0.15401313574773923
dlfavar_fira,2025-04-18,2025-10-17,26,pc1_atividade,0.041984367602445616
dlfavar_fira,2025-04-18,2025-10-17,26,pc1_fiscal,-0.09701429283043739
dlfavar_fira,2025-04-18,2025-10-17,26,bbg_selic,14.52379493376492
dlfavar_fira,2025-04-18,2026-04-17,52,beta1_level,13.258141356105071
dlfavar_fira,2025-04-18,2026-04-17,52,beta2_slope,-0.5832820161072045
dlfavar_fira,2025-04-18,2026-04-17,52,beta3_curvature,-1.5136143095663126
dlfavar_fira,2025-04-18,2026-04-17,52,pc1_inflacao,-0.23673103108254168
dlfavar_fira,2025-04-18,2026-04-17,52,pc1_atividade,-0.019367299373859836
dlfavar_fira,2025-04-18,2026-04-17,52,pc1_fiscal,-0.05968518993843963
dlfavar_fira,2025-04-18,2026-04-17,52,bbg_selic,13.604269481597383
dlfavar_fira,2025-04-25,2025-05-23,4,beta1_level,15.373612200126802
dlfavar_fira,2025-04-25,2025-05-23,4,beta2_slope,-0.6268784002995231
dlfavar_fira,2025-04-25,2025-05-23,4,beta3_curvature,-4.720438837801951
dlfavar_fira,2025-04-25,2025-05-23,4,pc1_inflacao,-0.20587649169130273
dlfavar_fira,2025-04-25,2025-05-23,4,pc1_atividade,0.16249523249011766
dlfavar_fira,2025-04-25,2025-05-23,4,pc1_fiscal,-0.14434229539767918
dlfavar_fira,2025-04-25,2025-05-23,4,bbg_selic,14.408587651244313
dlfavar_fira,2025-04-25,2025-07-25,13,beta1_level,14.87209747454267
dlfavar_fira,2025-04-25,2025-07-25,13,beta2_slope,-0.2960058470671254
dlfavar_fira,2025-04-25,2025-07-25,13,beta3_curvature,-4.649955616131293
dlfavar_fira,2025-04-25,2025-07-25,13,pc1_inflacao,-0.23231161565925262
dlfavar_fira,2025-04-25,2025-07-25,13,pc1_atividade,0.0966759910251902
dlfavar_fira,2025-04-25,2025-07-25,13,pc1_fiscal,-0.11401527215546325
dlfavar_fira,2025-04-25,2025-07-25,13,bbg_selic,14.565048345879774
dlfavar_fira,2025-04-25,2025-10-24,26,beta1_level,14.273367572755618
dlfavar_fira,2025-04-25,2025-10-24,26,beta2_slope,-0.24208243807057905
dlfavar_fira,2025-04-25,2025-10-24,26,beta3_curvature,-3.980147418506503
dlfavar_fira,2025-04-25,2025-10-24,26,pc1_inflacao,-0.25696888088227254
dlfavar_fira,2025-04-25,2025-10-24,26,pc1_atividade,0.03326815937927918
dlfavar_fira,2025-04-25,2025-10-24,26,pc1_fiscal,-0.08645930273869995
dlfavar_fira,2025-04-25,2025-10-24,26,bbg_selic,14.4554787949753
dlfavar_fira,2025-04-25,2026-04-24,52,beta1_level,13.244347886552026
dlfavar_fira,2025-04-25,2026-04-24,52,beta2_slope,-0.8789759176314036
dlfavar_fira,2025-04-25,2026-04-24,52,beta3_curvature,-1.8952629305012492
dlfavar_fira,2025-04-25,2026-04-24,52,pc1_inflacao,-0.28009053019065533
dlfavar_fira,2025-04-25,2026-04-24,52,pc1_atividade,-0.03224942397852981
dlfavar_fira,2025-04-25,2026-04-24,52,pc1_fiscal,-0.047401387402011164
dlfavar_fira,2025-04-25,2026-04-24,52,bbg_selic,13.380536176784956
dlfavar_fira,2025-05-02,2025-05-30,4,beta1_level,15.695193520998574
dlfavar_fira,2025-05-02,2025-05-30,4,beta2_slope,-0.7253550684856693
dlfavar_fira,2025-05-02,2025-05-30,4,beta3_curvature,-5.910170368055024
dlfavar_fira,2025-05-02,2025-05-30,4,pc1_inflacao,-0.2291391352772152
dlfavar_fira,2025-05-02,2025-05-30,4,pc1_atividade,0.1646832802646898
dlfavar_fira,2025-05-02,2025-05-30,4,pc1_fiscal,-0.14174663206374793
dlfavar_fira,2025-05-02,2025-05-30,4,bbg_selic,14.474685839784312
dlfavar_fira,2025-05-02,2025-08-01,13,beta1_level,15.10877179874739
dlfavar_fira,2025-05-02,2025-08-01,13,beta2_slope,-0.2798991277238114
dlfavar_fira,2025-05-02,2025-08-01,13,beta3_curvature,-5.59157370333307
dlfavar_fira,2025-05-02,2025-08-01,13,pc1_inflacao,-0.250024631785422
dlfavar_fira,2025-05-02,2025-08-01,13,pc1_atividade,0.09642376731450497
dlfavar_fira,2025-05-02,2025-08-01,13,pc1_fiscal,-0.11158351711871362
dlfavar_fira,2025-05-02,2025-08-01,13,bbg_selic,14.698913206995938
dlfavar_fira,2025-05-02,2025-10-31,26,beta1_level,14.450486697455823
dlfavar_fira,2025-05-02,2025-10-31,26,beta2_slope,-0.15027932332432847
dlfavar_fira,2025-05-02,2025-10-31,26,beta3_curvature,-4.675852773184716
dlfavar_fira,2025-05-02,2025-10-31,26,pc1_inflacao,-0.26751307585952944
dlfavar_fira,2025-05-02,2025-10-31,26,pc1_atividade,0.0300193618459339
dlfavar_fira,2025-05-02,2025-10-31,26,pc1_fiscal,-0.08563170801975328
dlfavar_fira,2025-05-02,2025-10-31,26,bbg_selic,14.651372995786856
dlfavar_fira,2025-05-02,2026-05-01,52,beta1_level,13.381439321351579
dlfavar_fira,2025-05-02,2026-05-01,52,beta2_slope,-0.7760113824368047
dlfavar_fira,2025-05-02,2026-05-01,52,beta3_curvature,-2.33047330290628
dlfavar_fira,2025-05-02,2026-05-01,52,pc1_inflacao,-0.28998671797136666
dlfavar_fira,2025-05-02,2026-05-01,52,pc1_atividade,-0.03675640053524809
dlfavar_fira,2025-05-02,2026-05-01,52,pc1_fiscal,-0.04918849084439447
dlfavar_fira,2025-05-02,2026-05-01,52,bbg_selic,13.609401452816163
dlfavar_fira,2025-05-09,2025-06-06,4,beta1_level,16.93107025734709
dlfavar_fira,2025-05-09,2025-06-06,4,beta2_slope,-1.5904057515712609
dlfavar_fira,2025-05-09,2025-06-06,4,beta3_curvature,-9.248575618468076
dlfavar_fira,2025-05-09,2025-06-06,4,pc1_inflacao,-0.40079613807278136
dlfavar_fira,2025-05-09,2025-06-06,4,pc1_atividade,0.19724961278032005
dlfavar_fira,2025-05-09,2025-06-06,4,pc1_fiscal,-0.17126038490172713
dlfavar_fira,2025-05-09,2025-06-06,4,bbg_selic,14.876321122915035
dlfavar_fira,2025-05-09,2025-08-08,13,beta1_level,15.92668178108
dlfavar_fira,2025-05-09,2025-08-08,13,beta2_slope,-0.833355226310691
dlfavar_fira,2025-05-09,2025-08-08,13,beta3_curvature,-8.128114355385243
dlfavar_fira,2025-05-09,2025-08-08,13,pc1_inflacao,-0.40880165431381243
dlfavar_fira,2025-05-09,2025-08-08,13,pc1_atividade,0.10064531624227868
dlfavar_fira,2025-05-09,2025-08-08,13,pc1_fiscal,-0.11648224361530168
dlfavar_fira,2025-05-09,2025-08-08,13,bbg_selic,15.053794971390907
dlfavar_fira,2025-05-09,2025-11-07,26,beta1_level,14.886122068873092
dlfavar_fira,2025-05-09,2025-11-07,26,beta2_slope,-0.49439753598616965
dlfavar_fira,2025-05-09,2025-11-07,26,beta3_curvature,-6.28826845306981
dlfavar_fira,2025-05-09,2025-11-07,26,pc1_inflacao,-0.37961055024053536
dlfavar_fira,2025-05-09,2025-11-07,26,pc1_atividade,0.02003913530883583
dlfavar_fira,2025-05-09,2025-11-07,26,pc1_fiscal,-0.0835448841408093
dlfavar_fira,2025-05-09,2025-11-07,26,bbg_selic,14.89154847215271
dlfavar_fira,2025-05-09,2026-05-08,52,beta1_level,13.4370126773254
dlfavar_fira,2025-05-09,2026-05-08,52,beta2_slope,-1.0438050417939748
dlfavar_fira,2025-05-09,2026-05-08,52,beta3_curvature,-2.798597365314908
dlfavar_fira,2025-05-09,2026-05-08,52,pc1_inflacao,-0.34907940200047705
dlfavar_fira,2025-05-09,2026-05-08,52,pc1_atividade,-0.0513866037559465
dlfavar_fira,2025-05-09,2026-05-08,52,pc1_fiscal,-0.042587900136100476
dlfavar_fira,2025-05-09,2026-05-08,52,bbg_selic,13.56773270685311
dlfavar_fira,2025-05-16,2025-06-13,4,beta1_level,15.97558029363814
dlfavar_fira,2025-05-16,2025-06-13,4,beta2_slope,-1.045541772914075
dlfavar_fira,2025-05-16,2025-06-13,4,beta3_curvature,-6.863226787456176
dlfavar_fira,2025-05-16,2025-06-13,4,pc1_inflacao,-0.40061123290772116
dlfavar_fira,2025-05-16,2025-06-13,4,pc1_atividade,0.13268846216371877
dlfavar_fira,2025-05-16,2025-06-13,4,pc1_fiscal,-0.1305597785959023
dlfavar_fira,2025-05-16,2025-06-13,4,bbg_selic,14.819732067689708
dlfavar_fira,2025-05-16,2025-08-15,13,beta1_level,15.228420303699197
dlfavar_fira,2025-05-16,2025-08-15,13,beta2_slope,-0.6523472641575043
dlfavar_fira,2025-05-16,2025-08-15,13,beta3_curvature,-6.101589465386164
dlfavar_fira,2025-05-16,2025-08-15,13,pc1_inflacao,-0.35805344950507134
dlfavar_fira,2025-05-16,2025-08-15,13,pc1_atividade,0.06826674270207622
dlfavar_fira,2025-05-16,2025-08-15,13,pc1_fiscal,-0.10760348465483549
dlfavar_fira,2025-05-16,2025-08-15,13,bbg_selic,14.825458748994691
dlfavar_fira,2025-05-16,2025-11-14,26,beta1_level,14.380884072295633
dlfavar_fira,2025-05-16,2025-11-14,26,beta2_slope,-0.5825111444050348
dlfavar_fira,2025-05-16,2025-11-14,26,beta3_curvature,-4.678149065248661
dlfavar_fira,2025-05-16,2025-11-14,26,pc1_inflacao,-0.34777196541813993
dlfavar_fira,2025-05-16,2025-11-14,26,pc1_atividade,0.003958680322698527
dlfavar_fira,2025-05-16,2025-11-14,26,pc1_fiscal,-0.07707152988617283
dlfavar_fira,2025-05-16,2025-11-14,26,bbg_selic,14.490883666722606
dlfavar_fira,2025-05-16,2026-05-15,52,beta1_level,13.08479863385951
dlfavar_fira,2025-05-16,2026-05-15,52,beta2_slope,-1.2542401253513669
dlfavar_fira,2025-05-16,2026-05-15,52,beta3_curvature,-1.7442213354187661
dlfavar_fira,2025-05-16,2026-05-15,52,pc1_inflacao,-0.322447816508344
dlfavar_fira,2025-05-16,2026-05-15,52,pc1_atividade,-0.05411530217959459
dlfavar_fira,2025-05-16,2026-05-15,52,pc1_fiscal,-0.03478315931800502
dlfavar_fira,2025-05-16,2026-05-15,52,bbg_selic,13.04546895520847
dlfavar_fira,2025-05-23,2025-06-20,4,beta1_level,15.787581596597626
dlfavar_fira,2025-05-23,2025-06-20,4,beta2_slope,-0.9434347794465725
dlfavar_fira,2025-05-23,2025-06-20,4,beta3_curvature,-6.07275903673074
dlfavar_fira,2025-05-23,2025-06-20,4,pc1_inflacao,-0.3644729220649836
dlfavar_fira,2025-05-23,2025-06-20,4,pc1_atividade,0.12237734735880323
dlfavar_fira,2025-05-23,2025-06-20,4,pc1_fiscal,-0.13001436360707652
dlfavar_fira,2025-05-23,2025-06-20,4,bbg_selic,14.823198214728595
dlfavar_fira,2025-05-23,2025-08-22,13,beta1_level,15.105485845293288
dlfavar_fira,2025-05-23,2025-08-22,13,beta2_slope,-0.627742777714825
dlfavar_fira,2025-05-23,2025-08-22,13,beta3_curvature,-5.498214638295446
dlfavar_fira,2025-05-23,2025-08-22,13,pc1_inflacao,-0.34001100094338454
dlfavar_fira,2025-05-23,2025-08-22,13,pc1_atividade,0.0625928030756171
dlfavar_fira,2025-05-23,2025-08-22,13,pc1_fiscal,-0.10765450370202334
dlfavar_fira,2025-05-23,2025-08-22,13,bbg_selic,14.790795799913194
dlfavar_fira,2025-05-23,2025-11-21,26,beta1_level,14.30853594749935
dlfavar_fira,2025-05-23,2025-11-21,26,beta2_slope,-0.6115763960959861
dlfavar_fira,2025-05-23,2025-11-21,26,beta3_curvature,-4.269904159532029
dlfavar_fira,2025-05-23,2025-11-21,26,pc1_inflacao,-0.3369781422965552
dlfavar_fira,2025-05-23,2025-11-21,26,pc1_atividade,0.0014429779910898333
dlfavar_fira,2025-05-23,2025-11-21,26,pc1_fiscal,-0.07681472760157604
dlfavar_fira,2025-05-23,2025-11-21,26,bbg_selic,14.42453014385419
dlfavar_fira,2025-05-23,2026-05-22,52,beta1_level,13.046293000394149
dlfavar_fira,2025-05-23,2026-05-22,52,beta2_slope,-1.2940418250447365
dlfavar_fira,2025-05-23,2026-05-22,52,beta3_curvature,-1.5431500014324495
dlfavar_fira,2025-05-23,2026-05-22,52,pc1_inflacao,-0.31561538479776985
dlfavar_fira,2025-05-23,2026-05-22,52,pc1_atividade,-0.054541904812856146
dlfavar_fira,2025-05-23,2026-05-22,52,pc1_fiscal,-0.033621602131176154
dlfavar_fira,2025-05-23,2026-05-22,52,bbg_selic,12.967780204612648
dlfavar_fira,2025-05-30,2025-06-27,4,beta1_level,16.043361276594247
dlfavar_fira,2025-05-30,2025-06-27,4,beta2_slope,-0.9449952351397191
dlfavar_fira,2025-05-30,2025-06-27,4,beta3_curvature,-6.839450602566345
dlfavar_fira,2025-05-30,2025-06-27,4,pc1_inflacao,-0.3401949933564197
dlfavar_fira,2025-05-30,2025-06-27,4,pc1_atividade,0.13984433984015876
dlfavar_fira,2025-05-30,2025-06-27,4,pc1_fiscal,-0.14007860662093652
dlfavar_fira,2025-05-30,2025-06-27,4,bbg_selic,14.889000211372329
dlfavar_fira,2025-05-30,2025-08-29,13,beta1_level,15.326570600913662
dlfavar_fira,2025-05-30,2025-08-29,13,beta2_slope,-0.5319273329847836
dlfavar_fira,2025-05-30,2025-08-29,13,beta3_curvature,-6.1897473507304035
dlfavar_fira,2025-05-30,2025-08-29,13,pc1_inflacao,-0.33816019252199325
dlfavar_fira,2025-05-30,2025-08-29,13,pc1_atividade,0.07099795086267768
dlfavar_fira,2025-05-30,2025-08-29,13,pc1_fiscal,-0.10879783588293801
dlfavar_fira,2025-05-30,2025-08-29,13,bbg_selic,14.949094159710679
dlfavar_fira,2025-05-30,2025-11-28,26,beta1_level,14.517715640726209
dlfavar_fira,2025-05-30,2025-11-28,26,beta2_slope,-0.4483268158740792
dlfavar_fira,2025-05-30,2025-11-28,26,beta3_curvature,-4.892906600436909
dlfavar_fira,2025-05-30,2025-11-28,26,pc1_inflacao,-0.33594372359934255
dlfavar_fira,2025-05-30,2025-11-28,26,pc1_atividade,0.006351637462728377
dlfavar_fira,2025-05-30,2025-11-28,26,pc1_fiscal,-0.07957354770537606
dlfavar_fira,2025-05-30,2025-11-28,26,bbg_selic,14.681976277727262
dlfavar_fira,2025-05-30,2026-05-29,52,beta1_level,13.255656117798782
dlfavar_fira,2025-05-30,2026-05-29,52,beta2_slope,-1.1178638443006461
dlfavar_fira,2025-05-30,2026-05-29,52,beta3_curvature,-2.076977288885015
dlfavar_fira,2025-05-30,2026-05-29,52,pc1_inflacao,-0.3235156544125459
dlfavar_fira,2025-05-30,2026-05-29,52,pc1_atividade,-0.0535378797997641
dlfavar_fira,2025-05-30,2026-05-29,52,pc1_fiscal,-0.03883551550837394
dlfavar_fira,2025-05-30,2026-05-29,52,bbg_selic,13.314741320874143
dlfavar_fira,2025-06-06,2025-07-04,4,beta1_level,15.770645496820599
dlfavar_fira,2025-06-06,2025-07-04,4,beta2_slope,-0.5285572659442839
dlfavar_fira,2025-06-06,2025-07-04,4,beta3_curvature,-6.3057861822120085
dlfavar_fira,2025-06-06,2025-07-04,4,pc1_inflacao,-0.2800811379377812
dlfavar_fira,2025-06-06,2025-07-04,4,pc1_atividade,0.14388486329083872
dlfavar_fira,2025-06-06,2025-07-04,4,pc1_fiscal,-0.1383891330658833
dlfavar_fira,2025-06-06,2025-07-04,4,bbg_selic,14.890981474543795
dlfavar_fira,2025-06-06,2025-09-05,13,beta1_level,15.196882319152483
dlfavar_fira,2025-06-06,2025-09-05,13,beta2_slope,-0.18851417180363006
dlfavar_fira,2025-06-06,2025-09-05,13,beta3_curvature,-5.864417303214483
dlfavar_fira,2025-06-06,2025-09-05,13,pc1_inflacao,-0.2849279677068246
dlfavar_fira,2025-06-06,2025-09-05,13,pc1_atividade,0.07873237227270735
dlfavar_fira,2025-06-06,2025-09-05,13,pc1_fiscal,-0.11182019323097148
dlfavar_fira,2025-06-06,2025-09-05,13,bbg_selic,15.027921587951669
dlfavar_fira,2025-06-06,2025-12-05,26,beta1_level,14.526977133631128
dlfavar_fira,2025-06-06,2025-12-05,26,beta2_slope,-0.16012666611743498
dlfavar_fira,2025-06-06,2025-12-05,26,beta3_curvature,-4.824386460614209
dlfavar_fira,2025-06-06,2025-12-05,26,pc1_inflacao,-0.3013348298991332
dlfavar_fira,2025-06-06,2025-12-05,26,pc1_atividade,0.016946311512850976
dlfavar_fira,2025-06-06,2025-12-05,26,pc1_fiscal,-0.08651883402054272
dlfavar_fira,2025-06-06,2025-12-05,26,bbg_selic,14.859600070852451
dlfavar_fira,2025-06-06,2026-06-05,52,beta1_level,13.402023460076038
dlfavar_fira,2025-06-06,2026-06-05,52,beta2_slope,-0.8797749907859684
dlfavar_fira,2025-06-06,2026-06-05,52,beta3_curvature,-2.3256310057147305
dlfavar_fira,2025-06-06,2026-06-05,52,pc1_inflacao,-0.31445217478150056
dlfavar_fira,2025-06-06,2026-06-05,52,pc1_atividade,-0.04459953509728809
dlfavar_fira,2025-06-06,2026-06-05,52,pc1_fiscal,-0.048395885771832514
dlfavar_fira,2025-06-06,2026-06-05,52,bbg_selic,13.627496727255613
dlfavar_fira,2025-06-13,2025-07-11,4,beta1_level,16.388600849612708
dlfavar_fira,2025-06-13,2025-07-11,4,beta2_slope,-1.1882337207457416
dlfavar_fira,2025-06-13,2025-07-11,4,beta3_curvature,-7.868431252423543
dlfavar_fira,2025-06-13,2025-07-11,4,pc1_inflacao,-0.42005582869045455
dlfavar_fira,2025-06-13,2025-07-11,4,pc1_atividade,0.1451860401738303
dlfavar_fira,2025-06-13,2025-07-11,4,pc1_fiscal,-0.1295848226909646
dlfavar_fira,2025-06-13,2025-07-11,4,bbg_selic,14.881794310776353
dlfavar_fira,2025-06-13,2025-09-12,13,beta1_level,15.575743484571788
dlfavar_fira,2025-06-13,2025-09-12,13,beta2_slope,-0.6553872607372058
dlfavar_fira,2025-06-13,2025-09-12,13,beta3_curvature,-7.02115736976634
dlfavar_fira,2025-06-13,2025-09-12,13,pc1_inflacao,-0.3748215250153244
dlfavar_fira,2025-06-13,2025-09-12,13,pc1_atividade,0.07696346775819851
dlfavar_fira,2025-06-13,2025-09-12,13,pc1_fiscal,-0.10882129573084542
dlfavar_fira,2025-06-13,2025-09-12,13,bbg_selic,14.98790155796727
dlfavar_fira,2025-06-13,2025-12-12,26,beta1_level,14.684799375544017
dlfavar_fira,2025-06-13,2025-12-12,26,beta2_slope,-0.4726502365885876
dlfavar_fira,2025-06-13,2025-12-12,26,beta3_curvature,-5.50044921861432
dlfavar_fira,2025-06-13,2025-12-12,26,pc1_inflacao,-0.3601250462817269
dlfavar_fira,2025-06-13,2025-12-12,26,pc1_atividade,0.008290907779919365
dlfavar_fira,2025-06-13,2025-12-12,26,pc1_fiscal,-0.07943064917567089
dlfavar_fira,2025-06-13,2025-12-12,26,bbg_selic,14.765699095264672
dlfavar_fira,2025-06-13,2026-06-12,52,beta1_level,13.362262552740589
